ConvertedCompYearly,OrgSize,Industry,RemoteWork,JobSat,YearsCodePro,LearnCode,LearnCodeOnline,EdLevel,Employment,DevType
4307.0,2 to 9 employees,Software Development,In-person,4.0,11.0,"Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification;Coding Bootcamp;Friend or family member","Technical documentation;Blogs;Written Tutorials;Stack Overflow;Coding sessions (live or recorded);Social Media;How-to videos;Interactive tutorial;Video-based Online Courses;Written-based Online Courses;AI;Online challenges (e.g., daily or weekly coding challenges);Programming Games",Bachelor,"Employed, full-time","Developer, full-stack"
22731.0,"1,000 to 4,999 employees",Government,In-person,7.0,4.0,"Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Blogs;Written Tutorials;Stack Overflow;How-to videos;Video-based Online Courses,Bachelor,"Employed, full-time","Developer, full-stack"
25777.0,10 to 19 employees,Software Development,In-person,6.0,3.0,"Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification","Stack Overflow;How-to videos;Interactive tutorial;Video-based Online Courses;Written-based Online Courses;AI;Online challenges (e.g., daily or weekly coding challenges)",Other,"Employed, full-time","Developer, back-end"
32120.0,20 to 99 employees,"Internet, Telecomm or Information Services",In-person,4.0,4.0,"Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)","Technical documentation;Stack Overflow;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges)",Master,"Employed, full-time","Developer, back-end"
38666.0,10 to 19 employees,Media & Advertising Services,"Hybrid (some remote, some in-person)",8.0,28.0,"Books / Physical media;Colleague;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification",Books;Written Tutorials;Stack Overflow;Coding sessions (live or recorded),Bachelor,"Employed, full-time","Developer, front-end"
1737.0,100 to 499 employees,Fintech,In-person,7.0,6.0,"Other online resources (e.g., videos, blogs, forum, online community)",Stack Overflow;AI,Bachelor,"Employed, full-time","Developer, full-stack"
62296.0,100 to 499 employees,Software Development,"Hybrid (some remote, some in-person)",9.0,11.0,"Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)","Technical documentation;Blogs;Written Tutorials;Stack Overflow;How-to videos;AI;Online challenges (e.g., daily or weekly coding challenges);Programming Games",Bachelor,"Employed, full-time","Developer, full-stack"
107406.0,500 to 999 employees,Other:,Remote,8.0,10.0,"Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)","Blogs;Written Tutorials;Written-based Online Courses;Online challenges (e.g., daily or weekly coding challenges)",Doctorate,"Employed, full-time","Developer, full-stack"
8391.0,20 to 99 employees,"Internet, Telecomm or Information Services",In-person,4.0,1.0,"On the job training;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification",Technical documentation;Stack Overflow;Interactive tutorial;Video-based Online Courses;Written-based Online Courses,Bachelor,"Employed, full-time","Developer, full-stack"
61222.0,20 to 99 employees,Fintech,"Hybrid (some remote, some in-person)",7.0,8.0,"Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification;Friend or family member;Other (please specify):",Technical documentation;Blogs;Written Tutorials;Stack Overflow;How-to videos;Written-based Online Courses;Other (Please specify):,Master,"Employed, full-time","Developer, back-end"
144842.0,"10,000 or more employees","Internet, Telecomm or Information Services","Hybrid (some remote, some in-person)",6.0,8.0,"On the job training;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification","Technical documentation;Stack Overflow;How-to videos;Video-based Online Courses;AI;Online challenges (e.g., daily or weekly coding challenges)",Master,"Employed, full-time",Data engineer
85925.0,10 to 19 employees,Energy,Remote,7.0,6.0,"Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Social Media;Video-based Online Courses,Other,"Employed, full-time","Developer, back-end"
72287.0,20 to 99 employees,Retail and Consumer Services,Remote,7.0,23.0,"Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification",Technical documentation;Books;Stack Overflow;Video-based Online Courses;AI;Certification videos,Bachelor,"Independent contractor, freelancer, or self-employed","Developer, back-end"
75184.0,"10,000 or more employees",Manufacturing,"Hybrid (some remote, some in-person)",8.0,5.0,"Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)","Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;How-to videos;AI;Auditory material (e.g., podcasts)",Master,"Employed, full-time","Developer, full-stack"
66592.0,100 to 499 employees,Other:,"Hybrid (some remote, some in-person)",9.0,6.0,"Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)",Technical documentation;Blogs;Books;Stack Overflow;How-to videos,Master,"Employed, full-time","Developer, full-stack"
268515.0,"1,000 to 4,999 employees",Software Development,"Hybrid (some remote, some in-person)",8.0,15.0,"Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification","Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Coding sessions (live or recorded);Social Media;How-to videos;Interactive tutorial;Video-based Online Courses;Written-based Online Courses;AI;Online challenges (e.g., daily or weekly coding challenges)",Bachelor,"Employed, full-time","Developer, front-end"
61222.0,2 to 9 employees,Software Development,Remote,9.0,28.0,"Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Blogs;Written Tutorials;Stack Overflow,Master,"Independent contractor, freelancer, or self-employed","Developer, full-stack"
109039.0,"10,000 or more employees",Higher Education,"Hybrid (some remote, some in-person)",8.0,4.0,"Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;How-to videos;Interactive tutorial;Video-based Online Courses;Written-based Online Courses,Doctorate,"Employed, full-time",Educator
100.0,100 to 499 employees,"Internet, Telecomm or Information Services",In-person,7.0,13.0,"On the job training;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification",Written Tutorials;Stack Overflow;Video-based Online Courses,Doctorate,"Employed, full-time","Developer, desktop or enterprise applications"
27221.0,"1,000 to 4,999 employees",Software Development,Remote,5.0,3.0,"Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community)",Blogs;Stack Overflow;Social Media;How-to videos,Other,"Employed, full-time","Developer, back-end"
21481.0,"1,000 to 4,999 employees",Software Development,"Hybrid (some remote, some in-person)",10.0,6.0,"Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Social Media;How-to videos;Video-based Online Courses;Written-based Online Courses;AI;Certification videos,Bachelor,"Student, full-time;Employed, part-time",Data scientist or machine learning specialist
107406.0,"1,000 to 4,999 employees",Software Development,"Hybrid (some remote, some in-person)",6.0,18.0,"Books / Physical media;Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification",Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Social Media;How-to videos;Interactive tutorial;Video-based Online Courses;Written-based Online Courses;Certification videos,Master,"Employed, full-time","Developer, back-end"
16111.0,"1,000 to 4,999 employees",Software Development,In-person,8.0,0.5,"Colleague;Other online resources (e.g., videos, blogs, forum, online community)","Technical documentation;Blogs;Books;Stack Overflow;Coding sessions (live or recorded);Social Media;How-to videos;AI;Auditory material (e.g., podcasts)",Doctorate,"Employed, full-time;Student, part-time","Developer, back-end"
67516.0,500 to 999 employees,Other:,"Hybrid (some remote, some in-person)",8.0,5.0,"Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Blogs;Books;Stack Overflow;How-to videos;Interactive tutorial;Video-based Online Courses;Certification videos,Other,"Employed, full-time","Developer, full-stack"
45111.0,500 to 999 employees,Software Development,"Hybrid (some remote, some in-person)",5.0,6.0,"On the job training;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification;Coding Bootcamp",Technical documentation;Written Tutorials;Stack Overflow;How-to videos;Video-based Online Courses,Master,"Employed, full-time","Developer, front-end"
63694.0,20 to 99 employees,"Transportation, or Supply Chain","Hybrid (some remote, some in-person)",8.0,12.0,"Books / Physical media;Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification",Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Video-based Online Courses;Written-based Online Courses,Doctorate,"Employed, full-time","Developer, back-end"
18055.0,20 to 99 employees,Software Development,Remote,7.0,3.0,"Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification;Friend or family member",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Social Media;How-to videos;Video-based Online Courses;Written-based Online Courses;AI,Other,"Employed, full-time;Student, part-time","Developer, front-end"
6336.0,20 to 99 employees,Software Development,"Hybrid (some remote, some in-person)",7.0,3.0,"Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Blogs;Stack Overflow;Social Media;How-to videos;Video-based Online Courses;AI;Certification videos,Master,"Employed, full-time","Developer, front-end"
37.0,20 to 99 employees,Software Development,"Hybrid (some remote, some in-person)",7.0,2.0,"Books / Physical media;Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification;Coding Bootcamp",Technical documentation;Stack Overflow;Social Media;How-to videos;Interactive tutorial;Video-based Online Courses;AI;Certification videos,Other,"Employed, full-time;Student, full-time","Developer, full-stack"
21381.0,20 to 99 employees,Software Development,"Hybrid (some remote, some in-person)",8.0,3.0,"On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification","Technical documentation;How-to videos;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges)",Master,"Employed, full-time","Developer, front-end"
2393.0,"10,000 or more employees",Software Development,Remote,7.0,14.0,"Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification",Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Social Media;How-to videos;Video-based Online Courses;Written-based Online Courses,Master,"Employed, full-time;Student, part-time","Developer, full-stack"
108794.0,10 to 19 employees,Software Development,In-person,5.0,13.0,"On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification",Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Social Media;How-to videos;Interactive tutorial;Video-based Online Courses;Written-based Online Courses;AI,Bachelor,"Employed, full-time",Engineering manager
111417.0,20 to 99 employees,Software Development,"Hybrid (some remote, some in-person)",6.0,12.0,"On the job training;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification;Coding Bootcamp","Technical documentation;Blogs;Written Tutorials;Stack Overflow;Coding sessions (live or recorded);Social Media;How-to videos;Video-based Online Courses;Written-based Online Courses;AI;Online challenges (e.g., daily or weekly coding challenges)",Other,"Employed, full-time","Developer, full-stack"
61222.0,20 to 99 employees,Software Development,Remote,5.0,12.0,"Colleague;Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Blogs;Stack Overflow;Social Media;How-to videos,Bachelor,"Employed, full-time","Developer, back-end"
23703.0,20 to 99 employees,Software Development,Remote,6.0,10.0,"Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification","Technical documentation;Blogs;Written Tutorials;Stack Overflow;Coding sessions (live or recorded);Social Media;Video-based Online Courses;Written-based Online Courses;AI;Auditory material (e.g., podcasts)",Bachelor,"Employed, full-time","Developer, full-stack"
24707.0,10 to 19 employees,Manufacturing,In-person,8.0,4.0,"Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification;Friend or family member",Technical documentation;Blogs;Books;Stack Overflow;How-to videos;Interactive tutorial;Video-based Online Courses;AI;Certification videos;Programming Games,Master,"Employed, full-time",Research & Development role
59288.0,100 to 499 employees,Manufacturing,"Hybrid (some remote, some in-person)",7.0,2.0,"Books / Physical media;Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification","Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;How-to videos;AI;Online challenges (e.g., daily or weekly coding challenges);Auditory material (e.g., podcasts)",Bachelor,"Employed, full-time","Developer, full-stack"
6586.0,"1,000 to 4,999 employees",Banking/Financial Services,Remote,10.0,4.0,"Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification;Coding Bootcamp","Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Coding sessions (live or recorded);How-to videos;Written-based Online Courses;Online challenges (e.g., daily or weekly coding challenges)",Bachelor,"Employed, full-time","Developer, mobile"
161109.0,20 to 99 employees,Software Development,Remote,7.0,5.0,"Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification;Coding Bootcamp",Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Coding sessions (live or recorded);Social Media;Interactive tutorial;Video-based Online Courses;Written-based Online Courses;Certification videos,Bachelor,"Employed, full-time;Independent contractor, freelancer, or self-employed","Developer, back-end"
52430.0,100 to 499 employees,Manufacturing,In-person,6.0,15.0,"Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Books;Written Tutorials;Stack Overflow,Bachelor,"Employed, full-time","Developer, desktop or enterprise applications"
165165.0,"10,000 or more employees",Other:,"Hybrid (some remote, some in-person)",8.0,10.0,"Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Blogs;Written Tutorials;Stack Overflow,Bachelor,"Employed, full-time",DevOps specialist
24166.0,10 to 19 employees,Software Development,In-person,9.0,5.0,"Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community)",Stack Overflow;Social Media;Video-based Online Courses;AI,Other,"Employed, full-time","Developer, full-stack"
397403.0,10 to 19 employees,"Internet, Telecomm or Information Services",Remote,8.0,17.0,"Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification","Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Coding sessions (live or recorded);Social Media;How-to videos;Interactive tutorial;Video-based Online Courses;Written-based Online Courses;AI;Auditory material (e.g., podcasts)",Bachelor,"Employed, full-time",Engineering manager
9571.0,"10,000 or more employees",Healthcare,"Hybrid (some remote, some in-person)",0.0,1.0,"On the job training;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification",Video-based Online Courses,Bachelor,"Employed, full-time",Cloud infrastructure engineer
16986.0,500 to 999 employees,Healthcare,In-person,7.0,2.0,"Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)","Blogs;Social Media;Video-based Online Courses;AI;Online challenges (e.g., daily or weekly coding challenges)",Bachelor,"Employed, full-time","Developer, full-stack"
108956.0,500 to 999 employees,"Internet, Telecomm or Information Services","Hybrid (some remote, some in-person)",6.0,14.0,"On the job training;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Coding sessions (live or recorded);How-to videos;Interactive tutorial;Video-based Online Courses;Written-based Online Courses;AI;Programming Games,Other,"Employed, full-time","Developer, full-stack"
45784.0,"10,000 or more employees",Software Development,"Hybrid (some remote, some in-person)",8.0,5.0,"On the job training;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification",Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Coding sessions (live or recorded);Social Media;How-to videos;Interactive tutorial;Video-based Online Courses;Written-based Online Courses,Master,"Employed, full-time","Developer, full-stack"
14594.0,100 to 499 employees,Software Development,"Hybrid (some remote, some in-person)",8.0,0.5,"Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification;Friend or family member","Technical documentation;Blogs;Written Tutorials;Stack Overflow;Coding sessions (live or recorded);Social Media;How-to videos;Video-based Online Courses;AI;Auditory material (e.g., podcasts)",Other,"Employed, full-time;Student, part-time","Developer, QA or test"
59073.0,20 to 99 employees,Manufacturing,In-person,8.0,10.0,"Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Books;Written Tutorials;Stack Overflow;AI,Master,"Employed, full-time","Developer, embedded applications or devices"
32759.0,"10,000 or more employees","Internet, Telecomm or Information Services",Remote,4.0,5.0,"On the job training;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification",Technical documentation;Written Tutorials;Stack Overflow;How-to videos;Interactive tutorial;Video-based Online Courses;Written-based Online Courses,Bachelor,"Employed, full-time","Developer, mobile"
11963.0,20 to 99 employees,Higher Education,In-person,6.0,3.0,"Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum, online community);Coding Bootcamp;Other (please specify):","Technical documentation;Blogs;Stack Overflow;Online challenges (e.g., daily or weekly coding challenges)",Bachelor,"Employed, full-time","Developer, full-stack"
45655.0,100 to 499 employees,Software Development,In-person,6.0,7.0,"Books / Physical media;Colleague;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification",Technical documentation;Blogs;Books;Stack Overflow;Video-based Online Courses,Master,"Employed, full-time",Research & Development role
58344.0,500 to 999 employees,Government,Remote,2.0,6.0,"Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community);Friend or family member;Other (please specify):",Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Interactive tutorial,Bachelor,"Employed, full-time","Developer, back-end"
76433.0,10 to 19 employees,Software Development,"Hybrid (some remote, some in-person)",7.0,23.0,"Other online resources (e.g., videos, blogs, forum, online community);Friend or family member",Technical documentation;Social Media;How-to videos;Video-based Online Courses;Written-based Online Courses,Other,"Employed, full-time","Developer, full-stack"
23303.0,10 to 19 employees,Software Development,In-person,6.0,4.0,"On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification",Technical documentation;Blogs;Written Tutorials;Stack Overflow;How-to videos;Written-based Online Courses;AI,Bachelor,"Employed, full-time","Developer, mobile"
53703.0,20 to 99 employees,Other:,Remote,8.0,20.0,"Books / Physical media;Colleague;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification","Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Social Media;How-to videos;Video-based Online Courses;Written-based Online Courses;AI;Online challenges (e.g., daily or weekly coding challenges)",Bachelor,"Employed, full-time;Independent contractor, freelancer, or self-employed","Developer, full-stack"
76433.0,20 to 99 employees,"Internet, Telecomm or Information Services","Hybrid (some remote, some in-person)",5.0,18.0,"Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Blogs;Written Tutorials,Bachelor,"Employed, full-time","Developer, full-stack"
5848.0,10 to 19 employees,Software Development,"Hybrid (some remote, some in-person)",3.0,2.0,"On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)","Written Tutorials;Stack Overflow;Interactive tutorial;Online challenges (e.g., daily or weekly coding challenges)",Other,"Employed, full-time","Developer, full-stack"
44681.0,100 to 499 employees,Software Development,"Hybrid (some remote, some in-person)",7.0,1.0,"On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)",Technical documentation;Blogs;Written Tutorials;Stack Overflow;How-to videos;Interactive tutorial,Master,"Employed, full-time","Developer, desktop or enterprise applications"
16749.0,20 to 99 employees,Software Development,Remote,7.0,11.0,"On the job training;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification",Technical documentation;Blogs;Written Tutorials;Stack Overflow;How-to videos,Bachelor,"Employed, full-time","Developer, back-end"
61789.0,"10,000 or more employees",Banking/Financial Services,"Hybrid (some remote, some in-person)",3.0,2.0,"Books / Physical media;Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification","Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Coding sessions (live or recorded);Social Media;How-to videos;Video-based Online Courses;AI;Certification videos;Online challenges (e.g., daily or weekly coding challenges)",Bachelor,"Employed, full-time","Developer, full-stack"
113851.0,"5,000 to 9,999 employees","Transportation, or Supply Chain","Hybrid (some remote, some in-person)",9.0,27.0,"Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification",Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;How-to videos;Interactive tutorial;Video-based Online Courses;Written-based Online Courses,Master,"Employed, full-time;Independent contractor, freelancer, or self-employed","Developer, back-end"
64444.0,100 to 499 employees,Software Development,"Hybrid (some remote, some in-person)",6.0,9.0,"Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification;Other (please specify):",Technical documentation;Blogs;Written Tutorials;Stack Overflow;How-to videos;Interactive tutorial;Video-based Online Courses;AI;Programming Games,Master,"Employed, full-time","Developer, full-stack"
13963.0,100 to 499 employees,Software Development,"Hybrid (some remote, some in-person)",8.0,1.0,"On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)","Technical documentation;Blogs;Written Tutorials;Stack Overflow;Social Media;How-to videos;Interactive tutorial;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges)",Other,"Student, full-time;Employed, part-time","Developer, mobile"
38666.0,100 to 499 employees,Other:,"Hybrid (some remote, some in-person)",8.0,2.0,"Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)","Technical documentation;Books;Written Tutorials;Stack Overflow;Online challenges (e.g., daily or weekly coding challenges)",Master,"Student, full-time;Employed, part-time","Developer, desktop or enterprise applications"
102036.0,"10,000 or more employees",Fintech,"Hybrid (some remote, some in-person)",6.0,8.0,"Books / Physical media;Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification",Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow,Master,"Employed, full-time","Developer, full-stack"
10641.0,500 to 999 employees,Banking/Financial Services,Remote,8.0,4.0,"Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification;Friend or family member",Technical documentation;Books;Stack Overflow;Video-based Online Courses,Master,"Employed, full-time","Developer, front-end"
52629.0,"1,000 to 4,999 employees",Software Development,Remote,9.0,8.0,"Books / Physical media;Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Certification videos,Other,"Employed, full-time","Developer, desktop or enterprise applications"
64444.0,20 to 99 employees,Manufacturing,"Hybrid (some remote, some in-person)",8.0,11.0,"Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification",Technical documentation;Written Tutorials;Stack Overflow;How-to videos;Interactive tutorial,Other,"Employed, full-time","Developer, full-stack"
16128.0,20 to 99 employees,Software Development,In-person,6.0,3.0,"Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification","Technical documentation;Blogs;Written Tutorials;Coding sessions (live or recorded);How-to videos;Video-based Online Courses;Written-based Online Courses;Online challenges (e.g., daily or weekly coding challenges)",Other,"Employed, full-time","Developer, full-stack"
34694.0,"5,000 to 9,999 employees","Transportation, or Supply Chain","Hybrid (some remote, some in-person)",6.0,20.0,"On the job training;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification",Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;How-to videos;Video-based Online Courses,Bachelor,"Employed, full-time","Developer, embedded applications or devices"
144842.0,"1,000 to 4,999 employees",Manufacturing,"Hybrid (some remote, some in-person)",9.0,27.0,"Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)",Blogs;Stack Overflow;AI,Bachelor,"Employed, full-time","Developer, full-stack"
23889.0,"1,000 to 4,999 employees","Transportation, or Supply Chain","Hybrid (some remote, some in-person)",7.0,3.0,"Books / Physical media;Colleague;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification;Friend or family member","Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Coding sessions (live or recorded);Written-based Online Courses;Certification videos;Online challenges (e.g., daily or weekly coding challenges);Programming Games",Other,"Employed, full-time","Developer, full-stack"
89249.0,20 to 99 employees,Retail and Consumer Services,"Hybrid (some remote, some in-person)",7.0,18.0,"Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification;Friend or family member","Technical documentation;Blogs;Written Tutorials;Stack Overflow;How-to videos;Interactive tutorial;Video-based Online Courses;Written-based Online Courses;Online challenges (e.g., daily or weekly coding challenges)",Other,"Employed, full-time",Engineering manager
22555.0,10 to 19 employees,Healthcare,In-person,7.0,3.0,"Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification;Coding Bootcamp;Friend or family member","Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Coding sessions (live or recorded);Social Media;How-to videos;Interactive tutorial;Video-based Online Courses;Written-based Online Courses;AI;Certification videos;Programming Games;Auditory material (e.g., podcasts)",Doctorate,"Employed, full-time",Academic researcher
48870.0,20 to 99 employees,Software Development,In-person,8.0,3.0,"Books / Physical media;Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification",Technical documentation;Books;Written Tutorials;Stack Overflow;Social Media;How-to videos;Interactive tutorial;Written-based Online Courses,Other,"Employed, full-time","Developer, desktop or enterprise applications"
39203.0,100 to 499 employees,Other:,"Hybrid (some remote, some in-person)",6.0,2.0,"Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)",Blogs;Stack Overflow;How-to videos;Written-based Online Courses,Master,"Employed, full-time","Developer, full-stack"
116988.0,20 to 99 employees,"Internet, Telecomm or Information Services","Hybrid (some remote, some in-person)",6.0,23.0,"On the job training;Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Written Tutorials;Stack Overflow;Social Media,Bachelor,"Employed, full-time","Developer, back-end"
63694.0,2 to 9 employees,"Internet, Telecomm or Information Services",Remote,4.0,19.0,"Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Blogs;Stack Overflow;How-to videos,Master,"Employed, full-time","Developer, back-end"
200000.0,10 to 19 employees,Computer Systems Design and Services,Remote,9.0,30.0,"On the job training;Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Stack Overflow,Other,"Employed, full-time",Research & Development role
2339.0,"1,000 to 4,999 employees",Banking/Financial Services,"Hybrid (some remote, some in-person)",7.0,12.0,"Books / Physical media;Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification","Technical documentation;Blogs;Books;Stack Overflow;Coding sessions (live or recorded);Social Media;How-to videos;Interactive tutorial;AI;Certification videos;Online challenges (e.g., daily or weekly coding challenges)",Bachelor,"Employed, full-time","Developer, back-end"
10767.0,10 to 19 employees,Software Development,Remote,5.0,2.0,"Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification;Other (please specify):",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Coding sessions (live or recorded);Social Media;How-to videos;Video-based Online Courses;Written-based Online Courses;AI;Certification videos;Other (Please specify):,Bachelor,"Employed, full-time","Developer, full-stack"
29909.0,20 to 99 employees,Software Development,In-person,1.0,1.0,"On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification;Coding Bootcamp","Technical documentation;How-to videos;Interactive tutorial;Written-based Online Courses;Online challenges (e.g., daily or weekly coding challenges)",Bachelor,"Employed, full-time",Data scientist or machine learning specialist
